"riactivityId","riactivityTypeName","year","date","domainName","interventionAreaName"
"docdbRS20150391A1","Patent",2016,"2016-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20050879A","Patent",2007,"2007-01-01","Health & wellbeing","Low-carbon and clean industries"
"docdbRS892U","Patent",2007,"2007-01-01","Process industries and materials","Environmental and social health determinants"
"docdbRS20130383A1","Patent",2015,"2015-01-01","Energy","Energy supply"
"docdbUS2011222768A1","Patent",2011,"2011-01-01","ICT","Artificial intelligence and robotics"
"CORDIS-106447","FP7",2012,"2012-10-01","Health & wellbeing","Tools, technologies and digital solutions for health"
"docdbRS847U","Patent",2007,"2007-01-01","ICT","Artificial intelligence and robotics"
"docdbUS2014284832A1","Patent",2014,"2014-01-01","Heavy machinery","Artificial intelligence and robotics"
"docdbMX2010001749A","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20120373A1","Patent",2014,"2014-01-01","Health & wellbeing","Noncommunicable and rare diseases"
"docdbRS20100175A","Patent",2011,"2011-01-01","Food","Bio-based innovation systems"
"docdbRS20140566A1","Patent",2016,"2016-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbUS2009304283A1","Patent",2009,"2009-01-01","Health & wellbeing","Noncommunicable and rare diseases"
"docdbRS20140105A1","Patent",2014,"2014-01-01","ICT","Advanced computing and Big Data"
"docdbRS20100395A2","Patent",2012,"2012-01-01","Heavy machinery","Advanced materials"
"CORDIS-85429","FP7",2008,"2008-01-01","ICT","Advanced computing and Big Data"
"CORDIS-86745","FP7",2008,"2008-05-01","Health & wellbeing","Social and economic transformations"
"docdbRS20080578A","Patent",2009,"2009-01-01","Health & wellbeing","Noncommunicable and rare diseases"
"docdbRS20090021A","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20070037A","Patent",2009,"2009-01-01","Heavy machinery","Advanced materials"
"docdbRS20100168A2","Patent",2012,"2012-01-01","Energy","Advanced materials"
"docdbRS1447U1","Patent",2016,"2016-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20120441A1","Patent",2014,"2014-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20110320A1","Patent",2013,"2013-01-01","Energy","Advanced materials"
"docdbRS20080151A","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbGB2528648A","Patent",2016,"2016-01-01","Energy","Energy supply"
"docdbUS2013332460A1","Patent",2013,"2013-01-01","ICT","Advanced computing and Big Data"
"docdbRS20120478A1","Patent",2014,"2014-01-01","ICT","Food systems"
"CORDIS-212406","H2020",2017,"2017-11-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbRS20060445A","Patent",2008,"2008-01-01","Electric and electronic technologies","Energy supply"
"docdbUS2013127168A1","Patent",2013,"2013-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-211928","H2020",2017,"2017-11-01","ICT","Energy supply"
"docdbRS20070282A","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20070463A","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20070360A","Patent",2009,"2009-01-01","Energy","Low-carbon and clean industries"
"docdbRS20150257A1","Patent",2016,"2016-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbUS2009076739A1","Patent",2009,"2009-01-01","Process industries and materials","Advanced materials"
"docdbRS20130177A1","Patent",2014,"2014-01-01","Heavy machinery","Health care systems"
"docdbZA201001471B","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbWO2011010195A1","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20070134A","Patent",2009,"2009-01-01","Process industries and materials","Artificial intelligence and robotics"
"CORDIS-196829","H2020",2015,"2015-09-01","Energy","Social and economic transformations"
"docdbRS20050717A","Patent",2008,"2008-01-01","ICT","Artificial intelligence and robotics"
"CORDIS-191146","FP7",2014,"2014-02-01","Food","Advanced computing and Big Data"
"docdbRS20080004A","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbWO2008040754A1","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS44604A","Patent",2007,"2007-01-01","Health & wellbeing","Advanced materials"
"docdbWO2016137349A2","Patent",2016,"2016-01-01","Process industries and materials","Advanced materials"
"CORDIS-206360","H2020",2017,"2017-01-01","ICT","Advanced computing and Big Data"
"docdbRS20070484A","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-210228","H2020",2017,"2017-05-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20070235A","Patent",2008,"2008-01-01","Process industries and materials","Energy supply"
"docdbRS20060256A","Patent",2008,"2008-01-01","Process industries and materials","Tools, technologies and digital solutions for health"
"EACEA-538010","Culture",2013,"2013-01-01","No domain","No intervention area"
"CORDIS-103255","FP7",2012,"2012-04-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbDE112009000887T5","Patent",2011,"2011-01-01","Energy","Low-carbon and clean industries"
"docdbRS20150058A1","Patent",2016,"2016-01-01","ICT","Advanced computing and Big Data"
"docdbRS855U","Patent",2007,"2007-01-01","Transport","Clean transport and mobility"
"docdbEP2023822A2","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
"EUREKA-Network_Projects-1845","Eureka",2009,"2009-01-01","Process industries and materials","Advanced materials"
"docdbRS20070063A","Patent",2009,"2009-01-01","Process industries and materials","Low-carbon and clean industries"
"docdbRS20080300A","Patent",2010,"2010-01-01","Electric and electronic technologies","Low-carbon and clean industries"
"docdbRS1475U1","Patent",2016,"2016-01-01","Energy","Low-carbon and clean industries"
"docdbRS20100314A","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbWO2009014465A2","Patent",2009,"2009-01-01","ICT","Artificial intelligence and robotics"
"docdbRS20100229A2","Patent",2012,"2012-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-206767","H2020",2017,"2017-01-01","ICT","Advanced computing and Big Data"
"docdbRS20100326A2","Patent",2012,"2012-01-01","Health & wellbeing","Noncommunicable and rare diseases"
"EACEA-523161","Culture",2012,"2012-01-01","Health & wellbeing","Advanced computing and Big Data"
"docdbRS20090473A","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20160378A1","Patent",2016,"2016-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-198274","H2020",2015,"2015-10-01","Better societies - governance, culture, education and the economy","Next generation internet"
"docdbRS20060093A","Patent",2007,"2007-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-94391","FP7",2010,"2010-05-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbRS20100024A","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20100415A2","Patent",2012,"2012-01-01","ICT","Energy storage"
"CORDIS-110874","FP7",2013,"2013-11-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbRS20110133A2","Patent",2012,"2012-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20090115A","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20150058A1","Patent",2016,"2016-01-01","ICT","Social and economic transformations"
"docdbUS2012121182A1","Patent",2012,"2012-01-01","ICT","Cultural heritage"
"docdbDE102010017797A1","Patent",2012,"2012-01-01","Process industries and materials","Low-carbon and clean industries"
"CORDIS-85312","FP7",2008,"2008-01-01","ICT","Advanced computing and Big Data"
"docdbRS20060513A","Patent",2009,"2009-01-01","Process industries and materials","Energy supply"
"CORDIS-203535","H2020",2016,"2016-09-01","Heavy machinery","Environmental and social health determinants"
"docdbRS20070382A","Patent",2009,"2009-01-01","Food","Bio-based innovation systems"
"docdbRS20050938A","Patent",2007,"2007-01-01","Heavy machinery","Energy supply"
"docdbRS20060164A","Patent",2007,"2007-01-01","Heavy machinery","Low-carbon and clean industries"
"559590-CREA-1-2015-1-ES-CULT-COOP1","Creative Europe",2015,"2015-01-01","Better societies - governance, culture, education and the economy","Protection and Security"
"CORDIS-210185","H2020",2017,"2017-05-01","ICT","Next generation internet"
"docdbRS884U","Patent",2007,"2007-01-01","Energy","Energy supply"
"docdbWO2007085062A1","Patent",2007,"2007-01-01","Process industries and materials","Low-carbon and clean industries"
"docdbKR20110104942A","Patent",2011,"2011-01-01","Heavy machinery","Energy supply"
"docdbRS20080117A","Patent",2010,"2010-01-01","Heavy machinery","Energy supply"
"docdbRS20100576A","Patent",2011,"2011-01-01","Process industries and materials","Advanced materials"
"docdbRS20100575A2","Patent",2012,"2012-01-01","Energy","Energy supply"
"docdbRS1209U","Patent",2011,"2011-01-01","Heavy machinery","Agriculture, forestry and rural areas"
"docdbRS20100570A","Patent",2011,"2011-01-01","Heavy machinery","Artificial intelligence and robotics"
"docdbRS20100195A","Patent",2011,"2011-01-01","Electric and electronic technologies","Energy storage"
"CORDIS-102463","FP7",2012,"2012-03-01","ICT","Next generation internet"
"docdbRS20090016A","Patent",2010,"2010-01-01","Energy","Energy supply"
"CORDIS-106274","FP7",2012,"2012-10-01","Health & wellbeing","Noncommunicable and rare diseases"
"docdbRS20090068A","Patent",2011,"2011-01-01","Heavy machinery","Energy supply"
"docdbUS2013310159A1","Patent",2013,"2013-01-01","ICT","Advanced computing and Big Data"
"CORDIS-88139","FP7",2008,"2008-05-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbRS20120396A1","Patent",2014,"2014-01-01","ICT","Advanced computing and Big Data"
"docdbRS1361U","Patent",2014,"2014-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20110206A2","Patent",2012,"2012-01-01","Energy","Low-carbon and clean industries"
"CORDIS-96636","FP7",2010,"2010-08-01","ICT","Artificial intelligence and robotics"
"docdbRU2525103C1","Patent",2014,"2014-01-01","Heavy machinery","Advanced materials"
"EACEA-536358","Culture",2013,"2013-01-01","Environmental sciences and industries","Protection and Security"
"CORDIS-105213","FP7",2012,"2012-10-01","Environmental sciences and industries","Advanced materials"
"docdbRS1359U","Patent",2014,"2014-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20070338A","Patent",2009,"2009-01-01","Electric and electronic technologies","Energy supply"
"docdbRS20120223A1","Patent",2014,"2014-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbWO2009123488A2","Patent",2009,"2009-01-01","Energy","Low-carbon and clean industries"
"docdbRS20110160A1","Patent",2012,"2012-01-01","Process industries and materials","Low-carbon and clean industries"
"561354-CREA-1-2015-1-MK-CULT-LIT1","Creative Europe",2015,"2015-01-01","Better societies - governance, culture, education and the economy","Protection and Security"
"EACEA-536581","Culture",2013,"2013-01-01","ICT","Protection and Security"
"docdbRS20120138A1","Patent",2013,"2013-01-01","Process industries and materials","Advanced materials"
"docdbRS20090487A","Patent",2011,"2011-01-01","Electric and electronic technologies","Low-carbon and clean industries"
"docdbRS1293U","Patent",2012,"2012-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20090361A","Patent",2011,"2011-01-01","Food","Tools, technologies and digital solutions for health"
"docdbRS20060147A","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20090120A","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20080077A","Patent",2010,"2010-01-01","Process industries and materials","Low-carbon and clean industries"
"584029-CREA-1-2017-1-SE-CULT-COOP2","Creative Europe",2017,"2017-01-01","Better societies - governance, culture, education and the economy","Protection and Security"
"docdbRS20080379A","Patent",2009,"2009-01-01","Heavy machinery","Energy supply"
"docdbRS20080205A","Patent",2010,"2010-01-01","Health & wellbeing","Bio-based innovation systems"
"docdbUS2012121398A1","Patent",2012,"2012-01-01","Energy","Energy supply"
"docdbRS20060214A","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS1098U","Patent",2009,"2009-01-01","Energy","Energy supply"
"docdbRS20130348A1","Patent",2014,"2014-01-01","Health & wellbeing","Tools, technologies and digital solutions for health"
"docdbWO2016092381A1","Patent",2016,"2016-01-01","ICT","Artificial intelligence and robotics"
"CORDIS-96891","FP7",2011,"2011-01-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbRS20100468A2","Patent",2012,"2012-01-01","Health & wellbeing","Low-carbon and clean industries"
"docdbRS1113U","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-93344","FP7",2009,"2009-11-01","Health & wellbeing","Cultural heritage"
"docdbWO2013129954A1","Patent",2013,"2013-01-01","Energy","Energy supply"
"docdbRS20150273A1","Patent",2016,"2016-01-01","Heavy machinery","Low-carbon and clean industries"
"EUREKA-Network_Projects-1787","Eureka",2008,"2008-01-01","ICT","Advanced computing and Big Data"
"CORDIS-86249","FP7",2008,"2008-03-01","Energy","Low-carbon and clean industries"
"docdbMEP7208A","Patent",2010,"2010-01-01","Process industries and materials","Low-carbon and clean industries"
"CORDIS-89878","FP7",2009,"2009-03-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbWO2010005334A1","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-108910","FP7",2013,"2013-06-01","Better societies - governance, culture, education and the economy","Protection and Security"
"docdbPT2596235E","Patent",2014,"2014-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS904U","Patent",2008,"2008-01-01","Health & wellbeing","Noncommunicable and rare diseases"
"CORDIS-110560","FP7",2013,"2013-11-01","Better societies - governance, culture, education and the economy","Environmental and social health determinants"
"docdbWO2012103600A2","Patent",2012,"2012-01-01","Energy","Advanced materials"
"552739-CREA-1-2014-1-RS-CULT-LIT1","Creative Europe",2014,"2014-01-01","Better societies - governance, culture, education and the economy","Protection and Security"
"CORDIS-198274","H2020",2015,"2015-10-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"CORDIS-210512","H2020",2017,"2017-06-01","Heavy machinery","Protection and Security"
"CORDIS-93511","FP7",2009,"2009-11-01","ICT","Artificial intelligence and robotics"
"docdbRS20060398A","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20090418A","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20140589A1","Patent",2016,"2016-01-01","Energy","Low-carbon and clean industries"
"docdbRS20070017A","Patent",2009,"2009-01-01","Health & wellbeing","Low-carbon and clean industries"
"docdbRS20080377A","Patent",2009,"2009-01-01","Energy","Low-carbon and clean industries"
"CORDIS-99992","FP7",2011,"2011-05-01","Better societies - governance, culture, education and the economy","Protection and Security"
"CORDIS-210185","H2020",2017,"2017-05-01","ICT","Social and economic transformations"
"docdbRS1337U","Patent",2013,"2013-01-01","Process industries and materials","Low-carbon and clean industries"
"EACEA-522576","Culture",2012,"2012-01-01","ICT","Artificial intelligence and robotics"
"docdbRS1440U1","Patent",2015,"2015-01-01","No domain","No intervention area"
"docdbRS20080196A","Patent",2011,"2011-01-01","Energy","Energy supply"
"CORDIS-97822","FP7",2011,"2011-02-01","Better societies - governance, culture, education and the economy","Food systems"
"docdbRS1107U","Patent",2009,"2009-01-01","Food","Food systems"
"CORDIS-191438","FP7",2014,"2014-09-01","Better societies - governance, culture, education and the economy","Artificial intelligence and robotics"
"docdbRS20090543A","Patent",2011,"2011-01-01","Electric and electronic technologies","Low-carbon and clean industries"
"docdbRS1121U","Patent",2010,"2010-01-01","Food","Food systems"
"docdbRS20100272A","Patent",2011,"2011-01-01","Process industries and materials","Advanced materials"
"docdbRS1069U","Patent",2009,"2009-01-01","ICT","Low-carbon and clean industries"
"CORDIS-102463","FP7",2012,"2012-03-01","ICT","Social and economic transformations"
"docdbRS20060367A","Patent",2008,"2008-01-01","ICT","Noncommunicable and rare diseases"
"CORDIS-86738","FP7",2008,"2008-02-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"CORDIS-101474","FP7",2011,"2011-12-01","ICT","Agriculture, forestry and rural areas"
"docdbWO2016041830A1","Patent",2016,"2016-01-01","ICT","Artificial intelligence and robotics"
"docdbRS20110476A1","Patent",2013,"2013-01-01","Process industries and materials","Advanced materials"
"docdbRS20080594A","Patent",2010,"2010-01-01","Heavy machinery","Energy storage"
"CORDIS-106482","FP7",2012,"2012-10-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"CORDIS-206360","H2020",2017,"2017-01-01","ICT","Next generation internet"
"docdbRS886U","Patent",2007,"2007-01-01","Process industries and materials","Advanced materials"
"docdbRS1022U","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS1091U","Patent",2009,"2009-01-01","No domain","No intervention area"
"docdbRS20130405A1","Patent",2015,"2015-01-01","Process industries and materials","Food systems"
"CORDIS-93317","FP7",2010,"2010-01-01","Process industries and materials","Social and economic transformations"
"docdbRS880U","Patent",2007,"2007-01-01","Process industries and materials","Advanced materials"
"CORDIS-85429","FP7",2008,"2008-01-01","ICT","Next generation internet"
"docdbRS68903A","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbUS2011234670A1","Patent",2011,"2011-01-01","Heavy machinery","Artificial intelligence and robotics"
"CORDIS-100737","FP7",2011,"2011-10-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbRS20090201A","Patent",2011,"2011-01-01","Food","Low-carbon and clean industries"
"docdbRS1020U","Patent",2009,"2009-01-01","Health & wellbeing","Tools, technologies and digital solutions for health"
"docdbRS1186U","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20080245A","Patent",2010,"2010-01-01","Health & wellbeing","Advanced materials"
"docdbRS909U","Patent",2008,"2008-01-01","Transport","Clean transport and mobility"
"CORDIS-93362","FP7",2009,"2009-09-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbRS20060647A","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20080015A","Patent",2009,"2009-01-01","Electric and electronic technologies","Low-carbon and clean industries"
"docdbRS20060595A","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-101673","FP7",2012,"2012-01-01","Health & wellbeing","Tools, technologies and digital solutions for health"
"docdbRS20110282A1","Patent",2013,"2013-01-01","Heavy machinery","Food systems"
"EUREKA-Network_Projects-1957","Eureka",2010,"2010-01-01","Process industries and materials","Advanced materials"
"docdbWO2011137894A1","Patent",2011,"2011-01-01","Health & wellbeing","Advanced materials"
"docdbRS20090095A","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20060490A","Patent",2008,"2008-01-01","Process industries and materials","Advanced materials"
"docdbRS1431U1","Patent",2015,"2015-01-01","Process industries and materials","Advanced materials"
"docdbWO2011129712A2","Patent",2011,"2011-01-01","Process industries and materials","Energy supply"
"docdbRS20080596A","Patent",2010,"2010-01-01","Electric and electronic technologies","Low-carbon and clean industries"
"570674-CREA-1-2016-1-SI-CULT-COOP1","Creative Europe",2016,"2016-01-01","Better societies - governance, culture, education and the economy","Cultural heritage"
"docdbRS20050527A","Patent",2007,"2007-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS1189U","Patent",2011,"2011-01-01","Health & wellbeing","Health care systems"
"CORDIS-199936","H2020",2015,"2015-11-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"docdbRS20140525A1","Patent",2016,"2016-01-01","Energy","Energy supply"
"docdbRS20050712A","Patent",2007,"2007-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20080577A","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20120178A1","Patent",2013,"2013-01-01","Energy","Low-carbon and clean industries"
"CORDIS-102447","FP7",2012,"2012-02-01","ICT","Social and economic transformations"
"docdbRS20110298A1","Patent",2013,"2013-01-01","Energy","Energy supply"
"docdbRS20100477A2","Patent",2012,"2012-01-01","Food","Bio-based innovation systems"
"CORDIS-200112","H2020",2016,"2016-04-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"552636-CREA-1-2014-1-DE-CULT-COOP2","Creative Europe",2014,"2014-01-01","Better societies - governance, culture, education and the economy","Protection and Security"
"docdbRS20070074A","Patent",2009,"2009-01-01","ICT","Low-carbon and clean industries"
"docdbRS1168U","Patent",2010,"2010-01-01","Process industries and materials","Low-carbon and clean industries"
"docdbRS20100177A","Patent",2011,"2011-01-01","Process industries and materials","Bio-based innovation systems"
"docdbRS951U","Patent",2008,"2008-01-01","Electric and electronic technologies","Energy storage"
"docdbKR20100059853A","Patent",2010,"2010-01-01","Heavy machinery","Energy supply"
"docdbWO2008123787A1","Patent",2008,"2008-01-01","Heavy machinery","Energy supply"
"CORDIS-93574","FP7",2010,"2010-01-01","Better societies - governance, culture, education and the economy","Social and economic transformations"
"CORDIS-199936","H2020",2015,"2015-11-01","Better societies - governance, culture, education and the economy","Advanced computing and Big Data"
"594385-CREA-1-2017-1-RS-CULT-LIT1","Creative Europe",2017,"2017-01-01","Better societies - governance, culture, education and the economy","Protection and Security"
"docdbRS20100248A","Patent",2011,"2011-01-01","Heavy machinery","Energy storage"
"docdbRS20140628A1","Patent",2016,"2016-01-01","ICT","Artificial intelligence and robotics"
"docdbRS20060400A","Patent",2007,"2007-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20070225A","Patent",2010,"2010-01-01","Process industries and materials","Low-carbon and clean industries"
"docdbRS20100474A","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20080245A","Patent",2010,"2010-01-01","Health & wellbeing","Environmental and social health determinants"
"docdbRS20070178A","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
"EACEA-513640","Culture",2011,"2011-01-01","Better societies - governance, culture, education and the economy","Protection and Security"
"docdbWO2012091595A2","Patent",2012,"2012-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20090578A","Patent",2011,"2011-01-01","Energy","Energy supply"
"docdbRS20120297A1","Patent",2014,"2014-01-01","Food","Agriculture, forestry and rural areas"
"docdbBR112013001357A2","Patent",2016,"2016-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbMEP18609A","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS1238U","Patent",2012,"2012-01-01","Electric and electronic technologies","Energy storage"
"594386-CREA-1-2017-1-AL-CULT-LIT1","Creative Europe",2017,"2017-01-01","Better societies - governance, culture, education and the economy","Protection and Security"
"docdbRS20090044A","Patent",2010,"2010-01-01","Process industries and materials","Advanced materials"
"CORDIS-105546","FP7",2012,"2012-10-01","ICT","Advanced computing and Big Data"
"docdbUS2009203638A1","Patent",2009,"2009-01-01","Health & wellbeing","Advanced materials"
"docdbRS862U","Patent",2007,"2007-01-01","Process industries and materials","Advanced materials"
"docdbWO2011094105A2","Patent",2011,"2011-01-01","ICT","Artificial intelligence and robotics"
"docdbRS20140485A1","Patent",2016,"2016-01-01","ICT","Next generation internet"
"docdbRS20140076A1","Patent",2015,"2015-01-01","Food","Food systems"
"docdbRU2007145232A","Patent",2009,"2009-01-01","No domain","No intervention area"
"docdbRS20060573A","Patent",2008,"2008-01-01","Energy","Energy supply"
"docdbUS2013074037A1","Patent",2013,"2013-01-01","ICT","Advanced computing and Big Data"
"docdbRS20150404A1","Patent",2016,"2016-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS1099U","Patent",2009,"2009-01-01","Health & wellbeing","Noncommunicable and rare diseases"
"docdbRS1218U","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20060306A","Patent",2009,"2009-01-01","Process industries and materials","Food systems"
"docdbRS1078U","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20100086A","Patent",2011,"2011-01-01","Process industries and materials","Low-carbon and clean industries"
"docdbRS20100498A2","Patent",2012,"2012-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS1003U","Patent",2008,"2008-01-01","Health & wellbeing","Noncommunicable and rare diseases"
"docdbRS20060142A","Patent",2008,"2008-01-01","Transport","Clean transport and mobility"
"578924-CREA-1-2016-1-AL-CULT-LIT1","Creative Europe",2016,"2016-01-01","Better societies - governance, culture, education and the economy","Cultural heritage"
"docdbWO2012033422A1","Patent",2012,"2012-01-01","Food","Health care systems"
"docdbRS20090124A","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-100890","FP7",2011,"2011-11-01","Energy","Social and economic transformations"
"docdbWO2011129859A2","Patent",2011,"2011-01-01","Energy","Energy supply"
"CORDIS-97614","FP7",2008,"2008-02-01","Better societies - governance, culture, education and the economy","Food systems"
"docdbRS20060574A","Patent",2008,"2008-01-01","Electric and electronic technologies","Energy supply"
"docdbWO2015107162A1","Patent",2015,"2015-01-01","Heavy machinery","Energy supply"
"docdbRS20060211A","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS926U","Patent",2008,"2008-01-01","Energy","Energy supply"
"docdbRS20050670A","Patent",2008,"2008-01-01","Energy","Energy supply"
"docdbRS1131U","Patent",2010,"2010-01-01","Health & wellbeing","Noncommunicable and rare diseases"
"docdbRS20110291A2","Patent",2012,"2012-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbWO2013067605A2","Patent",2013,"2013-01-01","Electric and electronic technologies","Energy storage"
"docdbRS1157U","Patent",2010,"2010-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbGB2512567A","Patent",2014,"2014-01-01","Energy","Energy supply"
"docdbRS20050091A","Patent",2007,"2007-01-01","Health & wellbeing","Tools, technologies and digital solutions for health"
"docdbRS20130570A1","Patent",2015,"2015-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20080178A","Patent",2010,"2010-01-01","Energy","Low-carbon and clean industries"
"docdbRS1331U","Patent",2013,"2013-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20070403A","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS1287U","Patent",2012,"2012-01-01","Environmental sciences and industries","Circular systems"
"docdbKR20150023944A","Patent",2015,"2015-01-01","Heavy machinery","Energy supply"
"docdbRS20090455A","Patent",2010,"2010-01-01","Health & wellbeing","Noncommunicable and rare diseases"
"583984-CREA-1-2017-1-SI-CULT-COOP1","Creative Europe",2017,"2017-01-01","Better societies - governance, culture, education and the economy","Cultural heritage"
"docdbRS20090431A","Patent",2011,"2011-01-01","Process industries and materials","Advanced materials"
"CORDIS-193231","H2020",2014,"2014-05-01","Better societies - governance, culture, education and the economy","Protection and Security"
"docdbRS20050968A","Patent",2008,"2008-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS20120471A1","Patent",2013,"2013-01-01","ICT","Artificial intelligence and robotics"
"docdbRS20150417A1","Patent",2016,"2016-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbRS1278U","Patent",2012,"2012-01-01","Food","Food systems"
"docdbUS2012275775A1","Patent",2012,"2012-01-01","Heavy machinery","Low-carbon and clean industries"
"CORDIS-191787","CIP",2013,"2013-03-01","ICT","Environmental and social health determinants"
"docdbRS20110309A1","Patent",2013,"2013-01-01","Energy","Low-carbon and clean industries"
"CORDIS-200224","H2020",2016,"2016-03-01","Food","Food systems"
"EACEA-536323","Culture",2013,"2013-01-01","Better societies - governance, culture, education and the economy","Protection and Security"
"docdbRS1232U","Patent",2011,"2011-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbWO2012019250A1","Patent",2012,"2012-01-01","Heavy machinery","Low-carbon and clean industries"
"docdbWO2016004485A1","Patent",2016,"2016-01-01","Transport","Low-carbon and clean industries"
"docdbRS1006U","Patent",2008,"2008-01-01","Electric and electronic technologies","Energy storage"
"docdbRS20080037A","Patent",2009,"2009-01-01","Heavy machinery","Low-carbon and clean industries"
